year,group,indicator,value,lower,upper,unit,source,category,subcategory,description
1999,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Stroke,53.7,38.8,69.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 65 years and older - Hispanic - Overall,Heart Failure,383.9,304.5,500.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Black (Non-Hispanic) - Overall,Heart Failure,469.2,393.7,578.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Men,Coronary Heart Disease (chd),219.2,191.4,250,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),380.8,315.2,446.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Black (Non-Hispanic) - Overall,Heart Failure,30.3,22.2,44.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Heart Disease,317,266.8,366.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Women,Cardiovascular Disease (cvd),135.6,121,154.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Hispanic - Overall,All Heart Disease,1507.2,1320.5,1752.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Men,Coronary Heart Disease (chd),2055.1,1874.3,2255.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),3041.8,2768.8,3359.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Heart Disease,2422.7,2031.1,2723.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Overall,Cardiovascular Disease (cvd),205.6,185.1,228.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Hispanic - Overall,Coronary Heart Disease (chd),90.1,69.5,115.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - White - Overall,All Heart Disease,1952.6,1815.3,2091.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Men,Heart Failure,18.3,14.2,24.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Overall,All Heart Disease,2009,1876.6,2142.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - Hispanic - Overall,All Stroke,21,17.3,26.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),267.2,213.3,331.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Men,All Heart Disease,248.6,216.6,278.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Overall,Coronary Heart Disease (chd),143.3,127.5,161.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Women,Cardiovascular Disease (cvd),2269.8,2111.3,2422.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Stroke,486.4,405.1,595.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - White - Overall,All Heart Disease,161.1,138.7,180.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Men,Heart Failure,518.4,444.4,617,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Women,All Stroke,22,18.3,27.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Women,Coronary Heart Disease (chd),81.6,70,96.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Hispanic - Overall,All Stroke,437,346.1,539.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 65 years and older - Hispanic - Overall,Cardiovascular Disease (cvd),2100,1775.7,2452.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Hispanic - Overall,Cardiovascular Disease (cvd),149.4,119.5,179.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - White - Overall,All Stroke,433.4,381.6,501.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Overall,Heart Failure,13.5,10.7,17.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Women,Coronary Heart Disease (chd),1356.3,1227.3,1485.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Men,All Stroke,457.2,393.1,535.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 65 years and older - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),1909.9,1648.2,2198.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Men,Cardiovascular Disease (cvd),298.7,268.4,332.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Asian/Pacific Islander - Overall,Heart Failure,4.8,3.7,6.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Overall,All Stroke,440.5,392.6,494,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - Asian/Pacific Islander - Overall,All Heart Disease,50,39.6,70.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Women,All Stroke,426.9,376,484.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 65 years and older - White - Overall,Coronary Heart Disease (chd),1629.8,1515.3,1752.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Hispanic - Overall,Heart Failure,10.6,8,14,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - White - Overall,Heart Failure,432.5,385.8,487.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Asian/Pacific Islander - Overall,All Stroke,18,13.7,23.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Overall,Coronary Heart Disease (chd),1645.1,1521.2,1761,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Overall,All Heart Disease,179.7,159.9,200.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Women,All Heart Disease,1695.1,1570.9,1817.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - White - Overall,Cardiovascular Disease (cvd),183.3,163.3,209.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Hispanic - Overall,All Heart Disease,119.2,100.2,149.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Men,All Stroke,29.1,22.7,36.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - White - Overall,Coronary Heart Disease (chd),130,112.1,151.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Asian/Pacific Islander - Overall,Cardiovascular Disease (cvd),75.5,50.3,110.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Overall,Cardiovascular Disease (cvd),2581,2450.4,2733,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
