indicator,unit,source,groups,new_indicator,new_unit,category,subcategory,description,exclude
% 65 And Older,value,CHR,Total,,,Demographics,,,no
% American Indian & Alaska Native,value,CHR,Total,,,Demographics,,,no
% American Indian And Alaskan Native,value,CHR,Total,,,Demographics,,,no
% American Indian Or Alaska Native,value,CHR,Total,,,Demographics,,,no
% Asian,value,CHR,Total,,,Demographics,,,no
% Below 18 Years Of Age,value,CHR,Total,,,Demographics,,,no
% Disability: Functional Limitations,value,CHR,Total,,,Demographics,,,no
% Female,value,CHR,Total,,,Demographics,,,no
% Females,value,CHR,Total,,,Demographics,,,no
% Hispanic,value,CHR,Total,,,Demographics,,,no
% Native Hawaiian Or Other Pacific Islander,value,CHR,Total,,,Demographics,,,no
% Native Hawaiian/other Pacific Islander,value,CHR,Total,,,Demographics,,,no
% Non-Hispanic African American,value,CHR,Total,,,Demographics,,,no
% Non-Hispanic Black,value,CHR,Total,,,Demographics,,,no
% Non-Hispanic White,value,CHR,Total,,,Demographics,,,no
% Not Proficient In English,value,CHR,Total,,,Demographics,,,no
% Rural,value,CHR,Total,,,Demographics,,,no
Access To Exercise Opportunities,value,CHR,Total,,,Social Determinants of Health,,,no
Access To Healthy Foods,value,CHR,Total,,,Social Determinants of Health,,,no
Access To Healthy Foods Raw Value...221,value,CHR,Total,,,Social Determinants of Health,,,no
Access To Parks,value,CHR,Total,,,Social Determinants of Health,,,no
Access To Recreational Facilities,value,CHR,Total,,,Social Determinants of Health,,,no
Adult Obesity,value,CHR,Total,,,Disease and Lifestyle Conditions,,,no
Adult Smoking,value,CHR,Total,,,Disease and Lifestyle Conditions,,,no
Adverse Climate Events,value,CHR,Disasters; Drought; Heat; Total,,,,,,yes
Air Pollution - Particulate Matter,value,CHR,Total,,,,,,yes
Air Pollution-Ozone Days,value,CHR,Total,,,,,,yes
Air Pollution-Particulate Matter Days,value,CHR,Total,,,,,,yes
Air Pollution: Particulate Matter,value,CHR,Total,,,,,,yes
Alcohol-Impaired Driving Deaths,value,CHR,Total,,,Mortality,,,no
All Heart Disease,"per 100,000",CDC Stroke,Ages 35-64 years - Asian/Pacific Islander - Overall; Ages 35-64 years - Black (Non-Hispanic) - Overall; Ages 35-64 years - Hispanic - Overall; Ages 35-64 years - Overall - Men; Ages 35-64 years - Overall - Overall; Ages 35-64 years - Overall - Women; Ages 35-64 years - White - Overall; Ages 65 years and older - Black (Non-Hispanic) - Overall; Ages 65 years and older - Hispanic - Overall; Ages 65 years and older - Overall - Men; Ages 65 years and older - Overall - Overall; Ages 65 years and older - Overall - Women; Ages 65 years and older - White - Overall,,,Mortality,,,no
All Stroke,"per 100,000",CDC Stroke,Ages 35-64 years - Asian/Pacific Islander - Overall; Ages 35-64 years - Black (Non-Hispanic) - Overall; Ages 35-64 years - Hispanic - Overall; Ages 35-64 years - Overall - Men; Ages 35-64 years - Overall - Overall; Ages 35-64 years - Overall - Women; Ages 35-64 years - White - Overall; Ages 65 years and older - Black (Non-Hispanic) - Overall; Ages 65 years and older - Hispanic - Overall; Ages 65 years and older - Overall - Men; Ages 65 years and older - Overall - Overall; Ages 65 years and older - Overall - Women; Ages 65 years and older - White - Overall,,,Mortality,,,no
All Teeth Lost Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Any Disability Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Arthritis Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Binge Drinking,value,CHR,Total,,,Disease and Lifestyle Conditions,,,no
Binge Drinking Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Broadband Access,value,CHR,Total,,,Social Determinants of Health,,,no
Cancer (excluding Skin Cancer) Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Cancer (non-Skin) Or Melanoma Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Cardiovascular Disease (cvd),"per 100,000",CDC Stroke,Ages 35-64 years - Asian/Pacific Islander - Overall; Ages 35-64 years - Black (Non-Hispanic) - Overall; Ages 35-64 years - Hispanic - Overall; Ages 35-64 years - Overall - Men; Ages 35-64 years - Overall - Overall; Ages 35-64 years - Overall - Women; Ages 35-64 years - White - Overall; Ages 65 years and older - Black (Non-Hispanic) - Overall; Ages 65 years and older - Hispanic - Overall; Ages 65 years and older - Overall - Men; Ages 65 years and older - Overall - Overall; Ages 65 years and older - Overall - Women; Ages 65 years and older - White - Overall,,,Disease and Lifestyle Conditions,,,no
Census Participation,value,CHR,Total,,,,,,yes
Cervical Cancer Screening Among Adult Women,%,PLACES,Total,,,Access to Care,,,no
Child Care Centers,value,CHR,Total,,,Childcare and Education,,,no
Child Care Cost Burden,value,CHR,Total,,,Childcare and Education,,,no
Child Mortality,value,CHR,Black; Hispanic; Total; White,,,Mortality,,,no
Childcare Centers,value,CHR,Total,,,Childcare and Education,,,no
Childcare Cost Burden,value,CHR,Total,,,Childcare and Education,,,no
Children Eligible For Free Lunch,value,CHR,Total,,,Childcare and Education,,,no
Children Eligible For Free Or Reduced Price Lunch,value,CHR,Total,,,Childcare and Education,,,no
Children In Poverty,value,CHR,AIAN; Asian/Pacific Islander; Black; Hispanic; Total; White,,,Social Determinants of Health,,,no
Children In Single-Parent Households,value,CHR,Total,,,Social Determinants of Health,,,no
Chlamydia Rate,value,CHR,Total,,,,,,yes
Cholesterol Screening Among Adults,%,PLACES,Total,,,Access to Care,,,no
Chronic Kidney Disease Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Chronic Obstructive Pulmonary Disease Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Cognitive Disability Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Cognitive Disability Among Adults Ages >=18 Years,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
College Degrees,value,CHR,Total,,,Childcare and Education,,,no
Colorectal Cancer Screening Among Adults,%,PLACES,Total,,,Access to Care,,,no
Coronary Heart Disease (chd),"per 100,000",CDC Stroke,Ages 35-64 years - Asian/Pacific Islander - Overall; Ages 35-64 years - Black (Non-Hispanic) - Overall; Ages 35-64 years - Hispanic - Overall; Ages 35-64 years - Overall - Men; Ages 35-64 years - Overall - Overall; Ages 35-64 years - Overall - Women; Ages 35-64 years - White - Overall; Ages 65 years and older - Black (Non-Hispanic) - Overall; Ages 65 years and older - Hispanic - Overall; Ages 65 years and older - Overall - Men; Ages 65 years and older - Overall - Overall; Ages 65 years and older - Overall - Women; Ages 65 years and older - White - Overall,,,Disease and Lifestyle Conditions,,,no
Coronary Heart Disease Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Could Not See Doctor Due To Cost,value,CHR,Total,,,Access to Care,,,no
Covid-19 Age-Adjusted Mortality,value,CHR,Total,,,Mortality,,,no
Current Asthma Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Current Cigarette Smoking Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Current Lack Of Health Insurance Among Adults,%,PLACES,Total,,,Access to Care,,,no
Current Smoking Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Dentists,value,CHR,Total,,,Access to Care,,,no
Depression Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Diabetes Monitoring,value,CHR,Black; Total; White,,,Disease and Lifestyle Conditions,,,no
Diabetes Prevalence,value,CHR,Total,,,Disease and Lifestyle Conditions,,,no
Diagnosed Diabetes,Percentage,DiabetesAtlas,Ages 20-44; Ages 45-64; Ages 65+,,,Disease and Lifestyle Conditions,,,no
Diagnosed Diabetes,Age-Adjusted Percentage,DiabetesAtlas,Female; Male; Total,,,Disease and Lifestyle Conditions,,,no
Diagnosed Diabetes Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Disconnected Youth,value,CHR,Total,,,Childcare and Education,,,no
Drinking Water Violations,value,CHR,Total,,,,,,yes
Driving Alone To Work,value,CHR,AIAN; Asian/Pacific Islander; Black; Hispanic; Total; White,,,,,,yes
Drug Overdose Deaths,value,CHR,Black; Hispanic; Total; White,,,Mortality,,,no
Drug Overdose Deaths - Modeled,value,CHR,Total,,,Mortality,,,no
Drug Poisoning Deaths,value,CHR,Total,,,Mortality,,,no
Excessive Drinking,value,CHR,Total,,,Disease and Lifestyle Conditions,,,no
Fair Or Poor Self-Rated Health Status Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Fast Food Restaurants,value,CHR,Total,,,,,,yes
"Fecal Occult Blood Test, Sigmoidoscopy, Or Colonoscopy Among Adults",%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Feeling Socially Isolated Among Adults,%,PLACES,Total,,,Social Determinants of Health,,,no
Feelings Of Loneliness,value,CHR,Total,,,Social Determinants of Health,,,no
Firearm Fatalities,value,CHR,Black; Hispanic; Total; White,,,Mortality,,,no
Flu Vaccinations,value,CHR,AIAN; Asian/Pacific Islander; Black; Hispanic; Total; White,,,Access to Care,,,no
Food Environment Index,value,CHR,Total,,,,,,yes
Food Insecurity,value,CHR,Total,,,Social Determinants of Health,,,no
Food Insecurity In The Past 12 Months Among Adults,%,PLACES,Total,,,Social Determinants of Health,,,no
Frequent Mental Distress,value,CHR,Total,,,Social Determinants of Health,,,no
Frequent Mental Distress Among Adults,%,PLACES,Total,,,Social Determinants of Health,,,no
Frequent Physical Distress,value,CHR,Total,,,Social Determinants of Health,,,no
Frequent Physical Distress Among Adults,%,PLACES,Total,,,Social Determinants of Health,,,no
Gender Pay Gap,value,CHR,Total,,,Social Determinants of Health,,,no
Health Care Costs,value,CHR,Total,,,Access to Care,,,no
Hearing Disability Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Heart Failure,"per 100,000",CDC Stroke,Ages 35-64 years - Asian/Pacific Islander - Overall; Ages 35-64 years - Black (Non-Hispanic) - Overall; Ages 35-64 years - Hispanic - Overall; Ages 35-64 years - Overall - Men; Ages 35-64 years - Overall - Overall; Ages 35-64 years - Overall - Women; Ages 35-64 years - White - Overall; Ages 65 years and older - Black (Non-Hispanic) - Overall; Ages 65 years and older - Hispanic - Overall; Ages 65 years and older - Overall - Men; Ages 65 years and older - Overall - Overall; Ages 65 years and older - Overall - Women; Ages 65 years and older - White - Overall,,,Disease and Lifestyle Conditions,,,no
